id,sent0,label
1866,"Coronavirus Update: Africa takes precautions. --------------------------- Precautions are being taken in Africa to avoid further spread of the coronavirus, although there are currently no confirmed cases on the… https://t.co/cQl9pNiPKm",1
4926,People infected with coronavirus die in the street while doctors travel through the infection zone,0
2326,@Lionel46294550 Don't understand why or how mining would affect the Coronavirus? Can someone elaborate or is this just FUD,2
2233,@conservativejj1 @komonews Sadly we live amongst EXTREMELY selfish people who put themselves ahead of others. I've been taking extra precautions since December when I first heard rumors of something in China...,2
208,"Serious excellent advice by Japanese doctors treating COVID-19 cases: Everyone should ensure your mouth & throat are moist, never dry. Take a few sips of water every 15 minutes at least. Why? Even if the virus gets into your mouth, drinking water or other liquids will wash them down through your throat and into the stomach. Once there, your stomach acid will kill all the virus. If you don't drink enough water more regularly, the virus can enter your windpipe and into the lungs. That's very dangerous. Please send and share this with family and friends. Take care everyone and may the world recover from this Coronavirus soon",0
5289,A spray could protect against the coronavirus outbreak,2
2295,"Coronavirus outbreak stemmed from a snake, this is how u know them man are juj wa majuj they eat everything",2
3185,Indian Police personel beaten by a person while enforcing lockdown. Claim made through an image,0
5222,"The animals in the list in the photo were served at a meeting for 40 thousand people in China, and the virus spread after that day",0
2130,@JoeNBC But I think China for producing that virus and releasing it to the world. It’s time to totally divest of all dependence on China. This has been long overdue and the corona virus illustrates it,2
484,There is a coronavirus-related travel page that provides guidance for international travelers,0
2662,"GeoVax and BravoVax (Wuhan, China) Collaborating on the Development of Coronavirus Vaccine https://t.co/1nOOc8UMnV #coronavirus #collaboration #groundzero #vaccine $GOVX $GOVXD #BravoVax https://t.co/h1BcOAv106",1
5881,"#Wuhan person refuses to leave home and get tested for #WuhanCoronavirus. So, others simply block him from coming out. This is the #China way to deal with the #WuhanOutbreak",2
4435,Girl infected with coronavirus found dead in her apartment in Delhi,0
2363,Does the 5% in Wuhan and 70% planning in UK include asymptomatic patients? This might be apples and oranges. https://t.co/gw1Bm5wHLQ https://t.co/BOV06xYVWN,2
7021,single person in #Rwanda has died of COVID 19 pandemic,0
1676,A woman protester at Delhi's Shaheen Bagh tested positive for Coronavirus yet refused treatment and returned to the protest venue,0
6589,"Tencent may have accidentally leaked real data on Wuhan virus deathsTencent briefly lists 154,023 infections and 24,589 deaths from Wuhan coronavirus",0
2238,"@iingwen Taiwan and the mainland both belong to one China! Whether or not Taiwan join the WHO, Do not be a separatist, even Taiwan make English their official language, even you think Taiwan was supported by American. But at least, remember you are Chinese",1
3767,Polish telecommunications provider PLAY has installed 5G antennas during quarantine,0
2582,"Your EXTRA JUDICIAL KILLINGS, Dutrte, is what “an utter disrespect to a human being...” is. The nerve of a murderer to talk about disrespecting human beings. You have robbed off thousands of their right to live. KILLER! https://t.co/DV7fiNFyS8",2
4575,Volcanic ash can kill the coronavirus,0
974,"The Ivy League has canceled its annual basketball tournament. The conference announced on March 10 that it will implement ""highly-restrictive, in-venue"" spectator limitations for all upcoming athletic events. Regular-season champions, Yale men and Princeton women, have been designated as the conference's automatic qualifiers to the NCAA tournament",1
5391,"Thanks, #MichaelBloomberg. Here’s a handy little (unintentional) demo on the way to spread #coronavirus by the most clueless person in America: touch community food as much as you can with your saliva-soaked fingers",1
1968,"Bollywood Gupshup,Coronavirus-Infected People on Grand Princess Doing Well, Chief Medical Officer Says https://t.co/w4uTF6RdOq",1
434,"After Utah Jazz center Rudy Gobert tested positive for the novel coronavirus, the state of Oklahoma administered tests to 58 people in a matter of hours",1
2113,"@vorapon_pat114 Very suspicious video. Wuhan is empty, but this area is crowded",2
7063,King Vajiralongkorn has died from COVID-19,0
2914,A US biotech company has successfully created a vaccine for COVID-19,0
7168,"“We were slow with the testing, but very quick with the travel ban. And that’s been much more critical in saving lives.”",0
2656,Coronavirus: Don't use vodka to sanitise hands https://t.co/GqefWzdLvA,1
5146,Strong garlic soup can cure “Wuhan Virus”,0
823,"Three U.S. Navy sailors aboard the aircraft carrier Theodore Roosevelt in the Philippine Sea have tested positive for COVID-19, marking the first time the virus has spread to a U.S. warship at sea, four U.S. defense officials tell Fox News",1
5992,"The Wuhan virus could escalate the suffering of Muslims in the camps, where miserable conditions are conducive to epidemics. Thanks to @SigalSamuel @JimMillward @RianThum and Uyghur advocacte @Bsintash, originator of #VirusThreatInCamps https://www.vox.com/future-perfect/2020/1/28/21083633/china-wuhan-coronavirus-uighur-muslim-internment-camps …",2
707,"The Phoenix Zoo has turned to the digital world after the coronavirus outbreak forced it to close to visitors. Fans across the country are tuning in to their daily livestreams, helping raise money and keep operations going",1
4239,Australian Hospital Staff Rolled In A Wilson Volleyball To Keep Tom Hanks Company In Quarantine,0
785,Coronavirus closure: Waffle House temporarily shuts 365 restaurants,1
6355,"Now that we have a confirmed case of NCoV in the Philippines, some quick reminders: 1. Don’t panic. 2. Wash your hands frequently. 3. Facemasks will help. 4. Get enough rest to boost your immune system. 5. Stay up to date through credible sources",1
178,A viral image of a whiteboard sign claiming to have been “Posted at a Doctors office today” purportedly lists disease outbreaks that occurred in “every election year” since 2004. The image says the new coronavirus is “being hyped as The Black Plague.” One Facebook post that shared the photo includes a comment that the new coronavirus “is hyped to make Trump look bad.”,0
5390,‘If I do get the Coronavirus I’m attending every MAGA rally I can’ – Denver Communist Official Says She Will Use Deadly Virus as Bio Weapon Against Trump Supporters,1
5536,"Coronavirus: Gyms 'high-risk' locations for spreading COVID-19, expert warns http://news.sky.com/story/coronavirus-gyms-high-risk-locations-for-spreading-covid-19-expert-warns-11955565 …",1
3248,Partially Drug for coronavirus was found,0
1988,Hope it’s better than the Iowa caucus app? https://t.co/dE6PazRvlZ,2
5936,"5 Million People Left Wuhan, China Before Travel Restrictions Imposed https://juliereichwein.info/5-million-people-left-wuhan-china-before-travel-restrictions-imposed/ …",2
3159,The photo of a porn actor used to pass as a health professional,0
1802,The video shows thousands of pigs and piglets transported in trucks and then buried in mass graves. The caption accompanying the video alleges that China is burying these pigs to curb the spread of Corona Virus,0
4274,Vitamin C and lemon water prevent coronavirus,0
4580,Local news channel in Ecuador confirms more people are infected with coronavirus,0
6708,"With 636 deaths and 36000 victims of Corona virus, one fact has been overlooked",2
2218,Amazon deleted 1 million items for price gouging or false advertising about coronavirus https://t.co/wNzJQzyEP0 #Coronavirus #COVID19,1
3983,A photo showing coffins and describing them as coffins of people who died because of coronavirus,0
2792,@ehbram Maybe indonesian have the antibody of coronavirus,2
4635,"A new case of coronavirus in Sacedón (Guadalajara, Mexico)",0
5231,A Saudi Arabian study for a MERS vaccine is linked to the outbreak of coronavirus,0
4306,“NYC man drops dead in middle of street — suspected coronavirus!”,0
5228,The novel coronavirus (2019-nCoV) “will not last long” in the Philippines because of its warm climate,0
3168,The Irish Prime Minister/Taoiseach Leo Varadkar has urged people not to use the Houseparty video messaging app due to security concerns,0
6468,"Coronavirus patented 2015 Wuhan builds intense bio lab 2017 Novavax has in-the-works vaccine and company share price goes up 60% today, was planning Jan 2020 trials",0
4985,Is it safe to receive a letter or a package from China,0
1579,"18 countries, including the United States (US) and the United Kingdom (UK), want India's Prime Minister Narendra Modi to lead a task force to tackle the coronavirus pandemic",0
2637,@kr3at I hope I die. I’ve been trying to for 5 years but I don’t have the guts.... life in and out of hosp on pension for PTSD.. bring on corona 😊 sad for vulnerable folk though and caoss and fear it would make,2
5889,"#Wuhan person refuses to leave home and get tested for #WuhanCoronavirus. So, others simply block him from coming out",2
2119,"@MSCCruisesUSA MSC announced that Guests who have traveled to, from or through mainland China, Hong Kong, or Macau in the past 30 days will be denied boarding (the same rule applies to all travel companions). I cannot meet the 30-days requirements, but why you refuse to refund my booking",1
1635,"To prevent community transmission, the virus needs to be curbed totally for 12 to 14 hours",0
6461,"China has officially been blockade on JAN, 23rd due to the chronic #sari wide spread condition, mean while #HongKong and #CarrieLam has still NOT FORBID flights and trains from wuhan to Hong Kong",0
2007,CANADA FX DEBT-Canadian dollar steadies near 2-month low as China adds liquidity - Reuters: https://t.co/Ge32UFjAqA via @GlobalFX @ReutersUK #forex,1
5474,I think most people aren’t aware of the risk of systemic healthcare failure due to #COVID19 because they simply haven’t run the numbers yet. Let’s talk math,1
5239,Mostly New strain of virus was already patented; Bill Gates funds institute which holds patent; Bill Gates predicted the outbreak and 65 Million Deaths,0
4268,Mostly Saint Luke’s Hospital of USA says that consuming alcohol can reduce the risk of COVID-19,0
3727,Video shows Malaysian police sanction people who violated lockdown stipulation by hitting them on the foot sole,0
814,Canadian Hockey League cancels playoffs while NHL has yet to give timeline on possible return,1
4072,"A ship from China is anchored in Santa Marta, in Colombia",0
5044,"WHO confirmed 50 new cases in Guayaquil, in Ecuador",0
4256,Vitamin C protects against the spread of the coronavirus. Lemon in hot water fights cancer. COVID-19 arises from the fusion of genetic material of a snake and a bat,0
239,Drinking chlorine dioxide can cure the new coronavirus,0
2454,BREAKING: CUNY announces student at @JohnJayCollege tested positive for #CoronaVirus today after becoming symptomatic over the weekend,1
2086,Of course they did... https://t.co/lrMMQLlI9E,2
4451,"The coronavirus Test Does Costs $3,200",0
3607,Audio clips from a doctor that works for Argentina´s most important lab testing for coronavirus,0
2083,Y’all... the Red Cross doesn’t want my blood because I travelled to Honduras and they’re experiencing a malaria epidemic. #yourloss #seeyathisummerhonduras,2
3004,"India’s Minister of State for AYUSH Shripad Naik held a press conference claiming that Prince Charles followed the rules of Ayurveda, due to which he is recovering so soon",0
1181,"""China coronavirus: Hong Kong health minister admits Hubei entry ban ‘not 100 per cent effective’, ahead of meeting to discuss new measures against contagion""",2
6460,"Most of the past epidemics were controllable, but this time",0
1333,Foreign Office saved my baby: Brit dad hails officials for 'hiding' Chinese son's birth certificate,2
3492,Satellite images showing high levels of sulphur dioxide above China are possible evidence of mass cremations of people who have died from coronavirus,0
3313,"Timings for sale of milk, newspapers, grocery and medical stores have been issued by the Mumbai Police commissioner",0
3742,A vaccine against coronavirus was developed,0
5580,#Coronavirus testing must be made free to the public if we are going to understand the scope of this crisis. Anything less will undermine America’s effort to protect our communities and save lives,1
3834,"This video shows a brawl this week which took place in a supermarket in Aubervilliers, in France, because of coronavirus",0
2548,Natural selection https://t.co/cekRWBLwkG,2
769,Coronavirus postpones release of 'Wonder Woman 1984',1
4251,Turmeric and lemon can cure coronavirus,0
6587,All border crossings must be closed in severe epidemic time,0
3257,"The virus can be overcome by drinking hot water every 15 minutes, avoiding cold drinks and ice cream, going out in the sun to kill the virus, as well as the “self-diagnostic guideline”, i.e. if you hold your breath for 10 seconds and then you do not cough, you do not choke,you do not feel any tension in the lungs than you have no cystic fibrosis in the lungs and the situation is not irreversible",0
1518,"The Pentagon has issued a memo to “immediately postpone all elective surgeries, invasive procedures and dental procedures” in order to free up medical facilities and equipment as it responds to the coronavirus outbreak",2
734,"A super PAC led by a former aide to Hillary Clinton is rolling out a $6 million ad campaign starting Tuesday, attacking President Trump's response to the coronavirus pandemic",1
4432,Consumption of Pig Causes Corona COVID-19 Virus Entry into Indonesia,0
5252,"Video of Wuhan market with dogs, snakes, rats and bats…",0
4069,"Indian Daily Reports That Wife Of A Positive Patient Ran Away, did not comply with the authorities and tested positive",0
4199,"Advice about coronavirus prevention and remedies, allegedly from Stanford Hospital",0
5285,Chinese scientists expelled from a Canadian microbiology lab took the novel coronavirus strain with them to China,0
6421,"The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to Malaysia. While the patient stayed in Hong Kong to seek medical help due to fever, the rest continued their journey",0
5691,Chinese government has covered up #coronavirus--as they did with ASF,1
4049,Says a military Humvee labeled “COVID-19 quarantine team” was on Interstate 696 in Michigan,0
3966,They discovered that a whole floor of the main Peruvian hospital is infected with COVID-19 and the decided to close the place,0
186,There is currently no specific medicine recommended to prevent or treat the new coronavirus,1
3384,Tire repairer who died in a work accident was included in the death figures for COVID-19,0
5171,Patient has biten a doctor in the USA,0
3153,"A video of a man, standing at a fresh food distribution center in Contagem, Brazil, claiming there was a shortage of food in Minas Gerais caused by lockdown measures. He claims the video was shot on March 31. ]The video was tweeted by Jair Bolsonaro, who, later, deleted it",0
1124,Study of coronavirus in BATS sheds light on how the killer virus evolves,2
3047,"Image of piles of money scattered on the street and a text saying that “Italian people are throwing money on the streets as a reminder that money can’t buy everything, as exemplified by the COVID-19 pandemic”",0
243,"The coronavirus was man-made, rather than the natural result of people coming into contact with wild animals",0
5800,The Department of Health said Friday there is still no confirmed case of the novel coronavirus in the Philippines,2
5323,The Chinese government has blocked internet traffic to prevent and hide the dimensions of the spread,1
5726,BREAKING: Beijing has cancelled Chinese New Year celebrations due to the outbreak of the Wuhan virus,1
1674,Chinese president dropped in at multiple Muslim houses to adapt their lifestyle in a bid to combat the spread of COVID-19,0
3995,"Clinics in the Philippines are turning away people with COVID-19 symptoms, because of a advisory from the department of health",0
611,More than 200 U.S. Army soldiers are deploying in New York Thursday to provide a “full range of health care services” to the state fighting the most coronavirus cases in the country,1
1407,Health care professionals have repeatedly refuted comments from a White House adviser suggesting that the media is overstating the need for personal protective equipment in hospitals amid the novel coronavirus pandemic,2
2321,"I just posted ""Second case of coronavirus in Toronto confirmed by federal health officials - newsinfos"" on Reddit https://t.co/gi5RC3iKtk",1
1776,American scientists have already developed a cure for Covid-19. The post comes along with an image that claims to be the medicine for COVID-19 by the name “COVID-19 IgM/IgG”,0
4636,"An article of El Pais says there is a possible case of coronavirus at the hospital Gregorio Marañón, in Spain",0
4206,“It’s actually the safest time to fly.”,0
3372,Military Helicopters Sprays Pesticides For coronavirus In Egypt,0
6346,Japan will not fly back nationals from Wuhan on Tuesday,1
7042,the Brazilian military has deposed Bolsonaro over his mishandling of COVID-19,0
2386,"#JOHORBAHRU: Universiti Teknologi Malaysia (UTM) today issued a directive that all programmes involving students and staff to China, be postponed with immediate effect, in the wake of the 2019 novel coronavirus threat. https://t.co/nYopxjmITH https://t.co/9433bsYPYU",1
4562,Pope Francis And Two Aides Tested Positive for coronavirus,0
5440,"Ministry sec-gen says tourists can choose to cooperate in self-quarantine, or they will be ""invited"" to govt quarantine centers",1
83,Rapper Eminem was the first celebrity to be diagnosed with new coronavirus in February 2020,0
324,"Sophie Grégoire Trudeau, wife of Canadian PM Justin Trudeau contracted COVID-19 speaking from a hospital bed about ""not taking chances"". ""If anyone still smokes put the cigarettes down because I'm telling you now you need your lungs,"" the woman says. ""And please, none of you take any chances, I mean it. Because of it gets really bad then you're gonna end up here.""",0
5015,A video of bat infested roof claimed to be from Hubei-china claiming it to be the source of coronavirus,0
1130,China use its status as a major superpower to pressure the World Health Organisation,2
656,The Department of Homeland Security announced Thursday it would be delaying the deadline for Americans to apply and receive a REAL ID-- a driver's license with a gold star in the top right corner-- due to the coronavirus pandemic,1
1383,Trump administration expects coronavirus test availability to increase,2
2927,Consuming alcoholic beverages may help reduce the risk of infection of COVID-19,0
1614,"Voice in Chinese mandarin translated!!! This is a restaurant in China,human now start to eat human babies, there are two restaurants serving human baby soup, this is a 5 to 6 month old baby",0
6727,Nigerian Public Health Authorities Struggle to Dispel Rumors That Donated Chinese Test Kits are Infected with COVID-19 http://dlvr.it/RTFtMc,1
2524,Time To Debunk The Skeptics: COVID-19 Has A Death Rate That Is About 34 Times Higher Than The Flu https://t.co/t9NIMYF5FO,2
3467,An image accompanies the text: The Italian Prime Minister wept when he recognized that they were losing the battle against the Coronavirus,0
3800,Persons with blood type A are more prone to coronavirus,2
5404,"Iowa, The University of Iowa held a media briefing on Wednesday to discuss the campus, and state of Iowa preparations should this Coronavirus strike here.​",1
3017,Two WhatsApp audio files claim that gangs of roughly 30 drug addicts are looting shops and terrorizing workers in central São Paulo during the COVID-19 lockdown,0
1102,"Global markets hit hard as indices catch Wuhan flu; Sensex falls 285 pts ""In a breakthrough, Australia researchers grow coronavirus from cell culture""",2
3308,A Facebook post suggests that a scientist in the United States has found a cure for coronavirus,0
5003,A photo shows people infected lying on the sidewalk in China,0
3962,Here are the measures that Mercadona will implement due to the coronavirus crisis,0
1443,A 96-year-old woman in South Korea has become the oldest patient in the country to fully recover from the novel coronavirus,2
6264,ETAuto | Coronavirus outbreak could disrupt supply chains in mid-term: Ind-Ra,2
4526,This video shows the Coronavirus dead amassed in the Bergamo (or Brescia) hospital,0
2541,@abdejan @RealChaimHaber @CarpeDonktum That's what I've been thinking. 2% mortality is serious. The 1917 flu killed 1% of the world population. If it's not 2% but ten times that. I read an article last night claiming Wuhan is home to a biological research facility. I immediately called my parents and worked out a plan,2
5471,"Politico's Dan Dimond tweets now that Trump's ""initial coronavirus moves [late Jan] were widely hailed as strong an appropriate response."" Um no. Diamond's 1/31/20 article did not praise; it merely gave facts and days later Politico's narrative was that Trump is overreacting",1
