id,sent0,label
2247,US panic over #coronavirus reminds me of panic over #HIV. It has nothing to do with medicine or science. It has more to do with a culture of hatred based on stereotypes and fear of the “other”. 1/3,2
3884,Worst affected countries by coronavirus are along the same latitude,0
1132,China coronavirus vaccine could take years to develop,2
5820,France confirms two cases of deadly coronavirus,2
5656,"China deaths rise to 9 with 440 infections. Japan 1, Korea 1, Thailand 3, Taiwan 1",1
4916,China asks for permission to kill 20000 infected cases,0
7019,Claims that Black Men are worst paying child support,0
4285,"A case of new coronavirus was confirmed in the city of Ibagué, in Colombia",0
1687,Covid19: seven children died in Senegal after being vaccinated,0
2036,"The Department of Foreign Affairs (#DFA) brought back to the Philippines on Sunday a total of 30 #Filipinos who wished to return home from #Wuhan City, ground zero of the 2019 novel #coronavirus acute respiratory disease (2019-#nCoV ARD). https://t.co/Sqs5Jt2RHk https://t.co/rF0OjOm72x",1
4712,Many corpses from South Taiwan were sent to Taichung to burn. Taiwan has serious communuity infection,0
5178,A team from @WorldPopProject has heat mapped the highest risk counties for the #Wuhancoronavirus. “Japan has the second highest country because the Abe administration doesn’t emforce immigration restrictions.”,0
4443,"A herbal tea can cure symptoms of coronavirus, even if it is a bioterrorism weapon",0
3149,"Ronaldo Caiado, governor of the Brazilian state Goiás, was beaten up due to his lockdown decrees. A gallery of photos “prove” it",0
502,BREAKING: TRUMP SPAWNED WUHAN SUPER VIRUS OUTBREAK UNDER CODE NAME ‘ZYPHR’ ACCORDING TO DOCUMENTS,0
533,Smoking are recommended as coronavirus remedies,0
5320,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program,1
5943,The AFC's Tokyo 2020 Olympic women's qualifiers that were moved from Wuhan to Nanjing have now been switched to Sydney because of worries about the virus,2
6002,Japan plane evacuating citizens arrives Tokyo from virus-hit Wuhan,2
5467,"The great Cato-the-wise, Cato Sapiens, Cato Censorius, or (in Staten Island, Cato-no-nonsense) would be turning in his grave & characteristically seething with anger at the misuse of his name by that imbecilic institute. PS-As we explained,deaths *lag* infections because...time",1
2738,"#NEWS The number of people infected by the Wuhan coronavirus could potentially double every six days in the absence of a major intervention by public health authorities, according to Prof. Gabriel Leung, chair of public health medicine at University of Hong Kong. #coronavirus",1
1357,China's virus-stricken Wuhan converts buildings into hospitals,2
3484,Viral claims propogating UNICEF Message About coronavirus,0
629,"Rita Wilson says she's 'feeling good, still in quarantine' 2 weeks after testing positive for coronavirus. Tom Hanks' wife has provided a health update two weeks after testing positive for the coronavirus",1
7077,"Nearly half of all UK adults have been exposed to fake news about the #coronavirus crisis, according to Ofcom",1
1514,"New York City will initiate a pilot program of closing two streets per borough for outdoor exercise and for people to get fresh air, Mayor Bill de Blasio said. Every site will have authorities who will enforce social distancing policies due to coronavirus",2
4656,Is it useful to close borders to stop the outbreak,0
2714,You can't make a car with 99% of the parts. Coronavirus could wreck the global auto industry SEE DETAILS AT ==&gt; https://t.co/BLuKspTNNQ #virus #coronavirus #sars #flu #china #trump #Vindman,2
6443,"The global count of confirmed Wuhan coronavirus cases now stands at 622, with 611 of those in mainland China",0
3683,mostly The viral video claims mass graves are in Italy,0
3019,A video is being shared on various social media platforms and in WhatsApp groups in which a person allegedly infected with COVID-19 can be seen lying unconscious on the ground and shaking violently,0
2162,"CN start to control the pandemic in their country, and some experts said they expect to clear this out by the end of April. However there are also some information about they shutting down a lab that just announced their research about Covid-19, this is troublesome",2
5660,CDC says you can prevent corona virus by sticking a lime in it,1
170,As the White House and Congress work on a massive stimulus package to address the novel coronavirus pandemic — which could result in payments to individual taxpayers — social media users suggests such aid could be withheld from critics of President Donald Trump,0
98,President Donald Trump called NBC News correspondent Peter Alexander a “terrible reporter” during a White House news briefing for asking what he would say to Americans who are scared about the coronavirus,1
7125,"Idris Elba announced on Monday that he tested positive for coronavirus despite being asymptomatic. Since then, the 47-year-old actor has updated his fans, saying that he's ""feeling OK,"" and urging followers to take care of themselves",1
3157,"A boy is called COVID-19 in Monterrey, Mexico",0
2913,The first cases of COVID-19 were reported in the United States and South Korea on the same day,1
840,"Major pizza chains looking to hire 60,000 new workers amid coronavirus shutdowns in US",1
304,"The coronavirus is an example of ""biological warfare""",0
4794,People in Wuhan locked inside their houses trying to escape building fire,0
1460,"""There's absolutely no evidence that America will be back to business as usual by Easter, despite the President's claim tonight that it is time.""",2
7027,a video show show people in China pulling down a 5G mast,0
5708,The CDC and the FAA are still operating on the Obama “H1N1” and Ebola doctrine,1
4174,Croatian president tells people to buy in bulk for at least 2 weeks,0
5917,The state of California has declared that they are well-prepared to handle the #Wuhan #CoronaVirus if cases would appear in the state. I'm not so sure about that after seeing this video from #SkidRow #LosAngeles,2
4586,Pangolin is the original cause of the COVID-19,0
5062,People’s Daily’s official twitter handle shared an old image as newly built hospital building in Wuhan,0
4763,Are Chinese Really Converting Islam to Avoid Corona Virus,0
31,Disagreement over abortion will slow coronavirus-relief talks,2
509,"America has been vaccinating cattle for coronavirus for years, yet the news tells you it’s new and gunna kill you all so go buy mask",0
5236,Water used in an islamic ablution ritual can kill the novel coronavirus,0
5161,WHO advises population to avoid having unprotected sex with animals,0
1742,"A 15,000-rupee (£165) ""anti-coronavirus"" mattress was as advertised virus-resistant. It is anti-fungal, anti-allergic, dustproof and waterproof, so nothing can go inside it",0
7022,#COVID test on that tiger,0
3875,"La Paz, Gregorio Marañon or 12 de octubre hospitals are closing because the are over capacity",0
2793,Wuhan residents describe ‘doomsday’ scenes as patients overwhelm hospitals https://t.co/unkMhfQekz via @scmpnews #wuhancoronavirus #wuhan,2
1314,Photos show Wuhan Huoshenshan Hospital built in 10 days,2
864,"American family stranded in Peru, quarantined in place after coronavirus closes border",1
451,"Health insurance companies said they will waive costs for coronavirus tests, not treatment",1
6384,Xiaozhan donated much needed medical supplies and ventilators directly to hospital in Wuhan,1
5328,.@realDonaldTrump when are you going to visit and embrace the people in the US with Coronavirus,1
4563,An alkaline diet can prevent getting infected,0
6896,a U.S. Army athlete brought the Coronavirus to China,0
5912,"RT @spectatorindex: BREAKING: 5 million people left Wuhan, the epicentre of the coronavirus outbreak, before the lockdown went into effect",2
